DceKey,PassKey,GPSWalkKey,IntervalDate,LatitudeDD,LongitudeDD,PositionAccuracy,HabitatUnit,HabitatType,Antenna1Signal,Antenna1Current,Antenna2Signal,Antenna2Current
3,1,44,11/14/2019 8:59,45.387395,-114.0492533,6.27,2,N/A,,,,
3,1,45,11/14/2019 9:00,45.387445,-114.0490133,6.21,2,N/A,,,,
3,1,46,11/14/2019 9:00,45.387477,-114.0489617,8.34,2,N/A,,,,
3,1,47,11/14/2019 9:01,45.387573,-114.0489033,6.18,2,N/A,,,,
3,1,48,11/14/2019 9:02,45.387608,-114.04858,6.12,2,N/A,,,,
3,1,49,11/14/2019 9:03,45.387752,-114.04824,6.06,2,N/A,,,,
3,1,50,11/14/2019 9:04,45.387683,-114.0478817,6,2,N/A,,,,
3,1,51,11/14/2019 9:05,45.387728,-114.04752,5.49,2,N/A,,,,
3,1,52,11/14/2019 9:06,45.387675,-114.04725,4.44,2,N/A,,,,
3,1,53,11/14/2019 9:07,45.387823,-114.0469983,4.44,2,N/A,,,,
3,1,54,11/14/2019 9:08,45.387933,-114.0465483,4.41,2,N/A,,,,
3,1,55,11/14/2019 9:09,45.387922,-114.0463167,4.41,2,N/A,,,,
3,1,56,11/14/2019 9:36,45.387732,-114.0392783,3.12,1,N/A,,,,
3,1,57,11/14/2019 9:36,45.387732,-114.0392783,3.24,1,N/A,,,,
3,1,58,11/14/2019 9:41,45.388465,-114.0373933,3.3,1,N/A,,,,
3,1,59,11/14/2019 9:51,45.389258,-114.0360367,3.36,1,N/A,,,,
3,1,60,11/14/2019 9:51,45.389258,-114.0360367,3.36,1,Other,,,,
3,1,61,11/14/2019 9:51,45.389258,-114.0360367,3.36,1,Other,,,,
3,1,62,11/14/2019 9:51,45.389258,-114.0360367,3.36,1,Other,,,,
3,1,63,11/14/2019 9:51,45.389258,-114.0360367,3.36,1,N/A,,,,
3,1,64,11/14/2019 9:51,45.389258,-114.0360367,3.36,1,N/A,,,,
3,1,65,11/14/2019 9:55,45.389305,-114.0360017,3.18,1,Nest in tree,,,,
3,1,66,11/14/2019 9:55,45.389305,-114.0360017,3.18,1,N/A,,,,
3,1,67,11/14/2019 9:55,45.389305,-114.0360017,3.18,1,N/A,,,,
3,1,68,11/14/2019 10:10,45.390873,-114.0377817,3.21,1,N/A,,,,
3,1,69,11/14/2019 10:10,45.390862,-114.0378033,3.27,1,N/A,,,,
3,1,70,11/14/2019 10:10,45.390853,-114.0378283,3.27,3,N/A,,,,
3,1,71,11/14/2019 10:10,45.390852,-114.03783,3.27,3,N/A,,,,
3,1,72,11/14/2019 10:11,45.39085,-114.03783,3.27,3,N/A,,,,
3,1,73,11/14/2019 10:12,45.390767,-114.0378367,3.27,3,N/A,,,,
3,1,74,11/14/2019 10:13,45.390622,-114.0378233,3.27,3,N/A,,,,
3,1,75,11/14/2019 10:14,45.390527,-114.037755,3.3,3,N/A,,,,
3,1,76,11/14/2019 10:15,45.390562,-114.0376917,3.24,3,N/A,,,,
3,1,77,11/14/2019 10:16,45.390583,-114.03762,3.24,3,N/A,,,,
3,1,78,11/14/2019 10:17,45.39056,-114.0375033,3.24,3,N/A,,,,
3,1,79,11/14/2019 10:18,45.390437,-114.0376883,3.3,3,N/A,,,,
3,1,80,11/14/2019 10:19,45.390407,-114.0376183,3.3,3,N/A,,,,
3,1,81,11/14/2019 10:20,45.39031,-114.0376617,3.57,3,N/A,,,,
3,1,82,11/14/2019 10:21,45.390357,-114.0376133,3.27,3,N/A,,,,
3,1,83,11/14/2019 10:22,45.39033,-114.03776,3.27,3,N/A,,,,
3,1,84,11/14/2019 10:23,45.390383,-114.0377933,3.33,3,N/A,,,,
3,1,85,11/14/2019 10:23,45.390388,-114.03781,3.27,3,Nest in tree,,,,
3,1,86,11/14/2019 10:23,45.390388,-114.03781,3.27,3,Nest in tree,,,,
3,1,87,11/14/2019 10:23,45.390388,-114.03781,3.27,3,N/A,,,,
3,1,88,11/14/2019 10:23,45.390388,-114.03781,3.27,3,N/A,,,,
3,1,89,11/14/2019 10:24,45.390388,-114.0378083,3.33,1,Nest in tree,,,,
3,1,90,11/14/2019 10:24,45.390388,-114.0378067,3.33,1,N/A,,,,
3,1,91,11/14/2019 10:24,45.390388,-114.0378067,3.33,1,N/A,,,,
3,1,92,11/14/2019 10:24,45.390387,-114.0378033,3.33,1,N/A,,,,
3,1,93,11/14/2019 10:24,45.390385,-114.037805,3.33,3,N/A,,,,
3,1,94,11/14/2019 10:25,45.390405,-114.0378183,3.3,3,N/A,,,,
3,1,95,11/14/2019 10:26,45.390432,-114.0378767,3.33,3,N/A,,,,
3,1,96,11/14/2019 10:27,45.390433,-114.0380617,3.3,3,N/A,,,,
3,1,97,11/14/2019 10:28,45.390423,-114.0380933,3.3,3,N/A,,,,
3,1,98,11/14/2019 10:29,45.390318,-114.0381183,3.33,3,N/A,,,,
3,1,99,11/14/2019 10:30,45.390233,-114.0381867,3.36,3,N/A,,,,
3,1,100,11/14/2019 10:31,45.39023,-114.038335,3.36,3,N/A,,,,
3,1,101,11/14/2019 10:40,45.391817,-114.03713,3.95,3,N/A,,,,
3,1,102,11/14/2019 10:40,45.391847,-114.0370917,4.07,1,N/A,,,,
3,1,103,11/14/2019 10:52,45.394117,-114.0344567,4.83,1,N/A,,,,
3,1,104,11/14/2019 10:52,45.394117,-114.0344567,4.83,1,Other,,,,
3,1,105,11/14/2019 10:52,45.394117,-114.0344567,4.83,1,Other,,,,
3,1,106,11/14/2019 10:52,45.394117,-114.0344567,4.83,1,Other,,,,
3,1,107,11/14/2019 10:52,45.394117,-114.0344567,4.83,1,N/A,,,,
3,1,108,11/14/2019 10:52,45.394117,-114.0344567,4.83,1,N/A,,,,
3,1,109,11/14/2019 10:53,45.394122,-114.0344583,4.92,1,N/A,,,,
3,1,110,11/14/2019 10:53,45.394122,-114.0344567,4.92,1,N/A,,,,
3,1,111,11/14/2019 10:53,45.394123,-114.0344567,4.92,1,N/A,,,,
3,1,112,11/14/2019 11:08,45.39504,-114.0341283,5.61,1,Nest in tree,,,,
3,1,113,11/14/2019 11:08,45.394995,-114.03402,4.53,1,Nest in tree,,,,
3,1,114,11/14/2019 11:08,45.394995,-114.0340183,4.53,1,N/A,,,,
3,1,115,11/14/2019 11:08,45.394995,-114.0340167,4.53,1,N/A,,,,
3,1,116,11/14/2019 11:09,45.394968,-114.0339783,4.53,1,Nest in tree,,,,
3,1,117,11/14/2019 11:09,45.394968,-114.0339783,4.53,1,N/A,,,,
3,1,118,11/14/2019 11:09,45.394968,-114.0339783,4.53,1,N/A,,,,
3,1,119,11/14/2019 11:09,45.394968,-114.0339783,4.53,1,N/A,,,,
3,1,120,11/14/2019 11:10,45.395047,-114.0338267,4.5,1,N/A,,,,
3,1,121,11/14/2019 11:11,45.395392,-114.0333617,4.47,1,N/A,,,,
3,1,122,11/14/2019 11:12,45.395727,-114.0329083,3.15,1,N/A,,,,
3,1,123,11/14/2019 11:13,45.395922,-114.0326617,3.15,1,N/A,,,,
3,1,124,11/14/2019 11:14,45.395978,-114.0325333,3.15,1,N/A,,,,
3,1,125,11/14/2019 11:15,45.396247,-114.0320633,3.12,1,N/A,,,,
3,1,126,11/14/2019 11:16,45.396602,-114.0315767,3.18,1,N/A,,,,
3,1,127,11/14/2019 11:17,45.39683,-114.03108,3.12,1,N/A,,,,
3,1,128,11/14/2019 11:18,45.397185,-114.0307967,3.12,1,N/A,,,,
3,1,129,11/14/2019 11:19,45.397523,-114.030655,2.73,1,N/A,,,,
3,1,130,11/14/2019 11:20,45.397762,-114.0305317,2.73,1,N/A,,,,
3,1,131,11/14/2019 11:20,45.397775,-114.0305267,2.73,1,N/A,,,,
3,1,132,11/14/2019 11:20,45.397775,-114.0305267,2.73,1,Other,,,,
3,1,133,11/14/2019 11:20,45.397775,-114.0305267,2.73,1,Other,,,,
3,1,134,11/14/2019 11:20,45.397775,-114.0305267,2.73,1,Other,,,,
3,1,135,11/14/2019 11:20,45.397775,-114.0305267,2.73,1,N/A,,,,
3,1,136,11/14/2019 11:20,45.397775,-114.0305267,2.73,1,N/A,,,,
3,1,137,11/14/2019 11:21,45.397772,-114.0305367,2.35,1,Nest in tree,,,,
3,1,138,11/14/2019 11:21,45.397772,-114.0305367,2.35,1,N/A,,,,
3,1,139,11/14/2019 11:21,45.397773,-114.030535,2.35,1,N/A,,,,
3,1,140,11/14/2019 11:21,45.39778,-114.0305367,2.25,1,N/A,,,,
3,1,141,11/14/2019 11:22,45.397783,-114.0305,2.25,1,N/A,,,,
3,1,142,11/14/2019 11:22,45.397783,-114.0305167,2.25,1,Other,,,,
3,1,143,11/14/2019 11:22,45.397783,-114.0305167,2.25,1,Other,,,,
3,1,144,11/14/2019 11:22,45.397783,-114.0305167,2.25,1,N/A,,,,
3,1,145,11/14/2019 11:22,45.397783,-114.0305167,2.25,1,N/A,,,,
3,1,146,11/14/2019 11:22,45.397782,-114.03052,2.05,1,N/A,,,,
3,1,147,11/14/2019 11:23,45.39778,-114.03052,1.98,1,N/A,,,,
3,1,148,11/14/2019 11:23,45.397768,-114.0305083,2.05,1,N/A,,,,
3,1,149,11/14/2019 11:23,45.397768,-114.0305083,2.05,1,N/A,,,,
3,1,150,11/14/2019 11:23,45.397768,-114.0305083,2.05,1,N/A,,,,
3,1,151,11/14/2019 11:23,45.397768,-114.0305083,2.05,1,N/A,,,,
3,1,152,11/14/2019 11:24,45.397752,-114.030475,2.05,1,N/A,,,,
3,1,153,11/14/2019 11:25,45.39774,-114.030465,2.05,1,N/A,,,,
3,1,154,11/14/2019 11:26,45.397743,-114.03047,2.17,1,N/A,,,,
3,1,155,11/14/2019 11:26,45.397752,-114.0304683,2.17,1,N/A,,,,
3,1,156,11/14/2019 11:26,45.397752,-114.0304683,2.17,1,Other,,,,
3,1,157,11/14/2019 11:26,45.397752,-114.0304683,2.17,1,Other,,,,
3,1,158,11/14/2019 11:26,45.397752,-114.0304683,2.17,1,Other,,,,
3,1,159,11/14/2019 11:26,45.397752,-114.0304683,2.17,1,N/A,,,,
3,1,160,11/14/2019 11:26,45.397752,-114.0304683,2.17,1,N/A,,,,
3,1,161,11/14/2019 11:27,45.397758,-114.0304733,2.17,1,N/A,,,,
4,1,162,11/14/2019 11:28,45.397723,-114.03048,2.61,1,Other,,,,
4,1,163,11/14/2019 11:29,45.397725,-114.030475,2.61,1,Other,,,,
4,1,164,11/14/2019 11:30,45.397755,-114.0304867,2.61,1,Other,,,,
4,1,165,11/14/2019 11:31,45.39776,-114.0304683,2.67,1,Other,,,,
4,1,166,11/14/2019 11:32,45.39769,-114.03042,2.67,1,Other,,,,
4,1,167,11/14/2019 11:42,45.394745,-114.030385,2.38,1,N/A,,,,
