DceKey,PassKey,GPSWalkKey,IntervalDate,LatitudeDD,LongitudeDD,PositionAccuracy,HabitatUnit,HabitatType,Antenna1Signal,Antenna1Current,Antenna2Signal,Antenna2Current
2,1,22,2019-11-20 08:23:52,45.38827300,-114.04901000,4.60,2,Other,,,,
2,1,23,2019-11-20 08:23:52,45.38827300,-114.04901000,4.60,2,Other,,,,
2,1,24,2019-11-20 08:23:53,45.38827300,-114.04901000,4.60,2,Other,,,,
2,1,25,2019-11-20 08:23:53,45.38827300,-114.04901000,4.60,2,N/A,,,,
2,1,26,2019-11-20 08:23:53,45.38827300,-114.04901000,4.60,2,N/A,,,,
2,1,27,2019-11-20 08:39:23,45.38877200,-114.04776830,4.28,2,N/A,,,,
2,1,28,2019-11-20 08:45:40,45.38845500,-114.04707500,2.50,2,N/A,,,,
2,1,29,2019-11-20 08:45:40,45.38845500,-114.04707500,2.50,2,Other,,,,
2,1,30,2019-11-20 08:45:40,45.38845500,-114.04707500,2.50,2,Other,,,,
2,1,31,2019-11-20 08:45:40,45.38845500,-114.04707500,2.50,2,Other,,,,
2,1,32,2019-11-20 08:45:40,45.38845500,-114.04707500,2.50,2,N/A,,,,
2,1,33,2019-11-20 08:45:40,45.38845500,-114.04707500,2.50,2,N/A,,,,
2,1,34,2019-11-20 08:53:38,45.38832300,-114.04671330,2.57,4,N/A,,,,
2,1,35,2019-11-20 08:53:56,45.38827200,-114.04667670,2.75,4,N/A,,,,
2,1,36,2019-11-20 08:53:56,45.38827200,-114.04667670,2.75,4,N/A,,,,
2,1,37,2019-11-20 09:07:26,45.38889500,-114.04548170,2.68,4,N/A,,,,
2,1,38,2019-11-20 09:07:26,45.38889500,-114.04548170,2.68,4,N/A,,,,
2,1,39,2019-11-20 09:26:08,45.38861200,-114.04493330,2.65,4,N/A,,,,
2,1,40,2019-11-20 09:26:08,45.38861200,-114.04493330,2.65,4,N/A,,,,
2,1,41,2019-11-20 09:39:23,45.38889700,-114.04802000,3.93,4,N/A,,,,
2,1,42,2019-11-20 09:39:53,45.38891000,-114.04802670,2.43,4,N/A,,,,
2,1,43,2019-11-20 09:58:55,45.38826700,-114.04896170,3.42,4,N/A,,,,
2,1,44,2019-11-20 10:04:56,45.38765500,-114.04909330,4.03,1,Nest in tree,,,,
2,1,45,2019-11-20 10:05:00,45.38766000,-114.04909000,3.72,1,Nest in tree,,,,
2,1,46,2019-11-20 10:05:05,45.38766000,-114.04909000,3.75,1,N/A,,,,
2,1,47,2019-11-20 10:05:06,45.38766000,-114.04909000,3.75,1,N/A,,,,
2,1,48,2019-11-20 10:05:27,45.38765300,-114.04908330,3.75,1,N/A,,,,
2,1,49,2019-11-20 10:05:29,45.38765300,-114.04908330,3.75,4,N/A,,,,
2,1,50,2019-11-20 10:06:00,45.38772000,-114.04892670,3.75,4,N/A,,,,
2,1,51,2019-11-20 10:07:00,45.38766200,-114.04902500,3.78,4,N/A,,,,
2,1,52,2019-11-20 10:08:00,45.38756000,-114.04921500,3.80,4,N/A,,,,
2,1,53,2019-11-20 10:09:00,45.38747800,-114.04944000,3.93,4,N/A,,,,
2,1,54,2019-11-20 10:10:14,45.38738000,-114.04951500,4.55,4,N/A,,,,
2,1,55,2019-11-20 11:41:09,45.40130200,-114.02860170,4.50,4,N/A,,,,
2,1,56,2019-11-20 11:42:00,45.40152200,-114.02850000,8.94,4,N/A,,,,
2,1,57,2019-11-20 11:43:00,45.40146300,-114.02850500,8.82,4,N/A,,,,
2,1,58,2019-11-20 11:44:00,45.40137800,-114.02845670,4.53,4,N/A,,,,
2,1,59,2019-11-20 11:44:14,45.40138200,-114.02843500,4.53,4,N/A,,,,
2,1,60,2019-11-20 11:44:14,45.40138200,-114.02843500,4.53,4,Other,,,,
2,1,61,2019-11-20 11:44:14,45.40138200,-114.02843500,4.53,4,Other,,,,
2,1,62,2019-11-20 11:44:14,45.40138200,-114.02843500,4.53,4,Other,,,,
2,1,63,2019-11-20 11:44:14,45.40138200,-114.02843500,4.53,4,N/A,,,,
2,1,64,2019-11-20 11:44:14,45.40138200,-114.02843500,4.53,4,N/A,,,,
2,1,65,2019-11-20 11:45:03,45.40141300,-114.02831500,4.68,1,Nest in tree,,,,
2,1,66,2019-11-20 11:45:05,45.40141300,-114.02831170,4.53,5,Nest in tree,,,,
2,1,67,2019-11-20 11:45:08,45.40141300,-114.02830830,4.53,5,Nest in tree,,,,
2,1,68,2019-11-20 11:46:00,45.40145700,-114.02833500,4.53,5,Nest in tree,,,,
2,1,69,2019-11-20 11:47:00,45.40147000,-114.02842330,4.53,5,Nest in tree,,,,
2,1,70,2019-11-20 11:48:00,45.40143700,-114.02824330,4.53,5,Nest in tree,,,,
2,1,71,2019-11-20 11:54:19,45.40286500,-114.02773830,4.68,5,Nest in tree,,,,
2,1,72,2019-11-20 11:54:19,45.40286500,-114.02773830,4.68,5,N/A,,,,
2,1,73,2019-11-20 11:54:19,45.40286500,-114.02773830,4.68,5,N/A,,,,
2,1,74,2019-11-20 11:54:19,45.40286500,-114.02773830,4.68,5,N/A,,,,
2,1,75,2019-11-20 11:54:19,45.40286500,-114.02773830,4.68,5,Nest in tree,,,,
2,1,76,2019-11-20 11:54:19,45.40286500,-114.02773830,4.68,5,Nest in tree,,,,
2,1,77,2019-11-20 11:54:27,45.40287800,-114.02773330,4.68,5,Nest in tree,,,,
2,1,78,2019-11-20 11:58:12,45.40307300,-114.02761170,6.03,1,Nest in tree,,,,
2,1,79,2019-11-20 11:58:14,45.40307500,-114.02761330,4.08,1,Nest in tree,,,,
2,1,80,2019-11-20 12:31:38,45.40301200,-114.02733500,4.83,1,Nest in tree,,,,
2,1,81,2019-11-20 12:31:41,45.40301300,-114.02734000,5.07,1,Nest in tree,,,,
2,1,82,2019-11-20 12:31:47,45.40303200,-114.02738000,4.83,6,Nest in tree,,,,
2,1,83,2019-11-20 12:31:52,45.40307500,-114.02740830,4.83,1,Nest in tree,,,,
2,1,84,2019-11-20 12:32:00,45.40308000,-114.02741670,4.86,1,Nest in tree,,,,
2,1,85,2019-11-20 12:32:26,45.40308300,-114.02746670,4.86,1,Nest in tree,,,,
2,1,86,2019-11-20 12:32:27,45.40307500,-114.02747670,4.86,1,N/A,,,,
2,1,87,2019-11-20 12:33:00,45.40314300,-114.02747000,5.43,1,N/A,,,,
2,1,88,2019-11-20 12:33:27,45.40312300,-114.02746330,9.81,1,N/A,,,,
2,1,89,2019-11-20 12:33:34,45.40310800,-114.02747000,4.92,6,N/A,,,,
2,1,90,2019-11-20 12:34:00,45.40318500,-114.02737170,4.95,6,N/A,,,,
2,1,91,2019-11-20 12:35:00,45.40318000,-114.02723330,5.40,6,N/A,,,,
2,1,92,2019-11-20 12:36:00,45.40332300,-114.02722000,5.01,6,N/A,,,,
2,1,93,2019-11-20 12:37:00,45.40331300,-114.02713500,4.32,6,N/A,,,,
2,1,94,2019-11-20 12:39:37,45.40356800,-114.02668000,4.23,1,N/A,,,,
2,1,95,2019-11-20 12:39:46,45.40356800,-114.02668170,4.23,1,N/A,,,,
2,1,96,2019-11-20 12:39:46,45.40356800,-114.02668170,4.23,1,N/A,,,,
2,1,97,2019-11-20 12:39:52,45.40356800,-114.02669170,4.23,6,N/A,,,,
